# Log header
#-------------------------------------
# Application: Sleep
# Log description: 
# Device: XeThru X2M200, USB, \\.\COM4
# FW Version: 1.1.0-BETA
# SW Version: 2.3.1
# Time: 21-06-2017 13:43
#
# Module settings
#-------------------------------------
# Detection zone: 0.4 to 2
# Sensitivity: 9
#-------------------------------------
TimeStamp;FrameCounter;State;RPM;ObjectDistance;SignalQuality;MovementSlow;MovementFast
2017-06-21T13:43:13.812+05:30;2330;1;0;0;0;73.5906;13.1983
2017-06-21T13:43:14.725+05:30;2350;1;0;0;0;74.1503;21.3415
2017-06-21T13:43:15.726+05:30;2370;0;29.6439;0.522974;10;75.3399;25.0197
2017-06-21T13:43:16.727+05:30;2390;0;9.09318;0.502703;10;75.8746;20.0433
2017-06-21T13:43:17.726+05:30;2410;0;9.01408;0.502703;10;75.025;14.4178
2017-06-21T13:43:18.726+05:30;2430;0;9.01408;0.502703;10;73.5256;11.7821
2017-06-21T13:43:19.726+05:30;2450;0;9.01408;0.502703;10;71.9412;8.41857
2017-06-21T13:43:20.726+05:30;2470;0;9.01408;0.502703;10;71.4714;16.3847
2017-06-21T13:43:21.726+05:30;2490;1;0;0;0;72.606;26.8293
2017-06-21T13:43:22.726+05:30;2510;1;0;0;0;75.2799;28.1668
2017-06-21T13:43:23.726+05:30;2530;1;0;0;0;78.9234;29.1109
2017-06-21T13:43:24.727+05:30;2550;1;0;0;0;82.1272;21.4398
2017-06-21T13:43:25.727+05:30;2570;1;0;0;0;84.4612;11.2116
2017-06-21T13:43:26.726+05:30;2590;1;0;0;0;85.3059;1.21951
2017-06-21T13:43:27.727+05:30;2610;1;0;0;0;85.031;0.0393391
2017-06-21T13:43:28.726+05:30;2630;0;9.58355;0.968921;10;83.8215;0
2017-06-21T13:43:29.727+05:30;2650;0;9.00593;0.989191;10;82.0272;0
2017-06-21T13:43:30.726+05:30;2670;0;8.77898;0.989191;10;80.4678;0
2017-06-21T13:43:31.726+05:30;2690;0;8.69214;0.989191;10;79.2733;0.236035
2017-06-21T13:43:32.726+05:30;2710;0;8.51369;0.989191;10;77.8239;0.531078
2017-06-21T13:43:33.726+05:30;2730;0;8.51369;0.989191;10;76.5144;1.73092
2017-06-21T13:43:34.726+05:30;2750;0;8.51369;0.989191;10;75.5648;6.94335
2017-06-21T13:43:35.726+05:30;2770;0;8.51369;0.989191;10;73.0008;15.775
2017-06-21T13:43:36.726+05:30;2790;1;0;0;0;69.2023;21.1644
2017-06-21T13:43:37.727+05:30;2810;1;0;0;0;64.949;31.7073
2017-06-21T13:43:38.727+05:30;2830;1;0;0;0;62.6349;31.3336
2017-06-21T13:43:39.727+05:30;2850;1;0;0;0;63.3047;31.1369
2017-06-21T13:43:40.727+05:30;2870;1;0;0;0;67.2881;22.5216
2017-06-21T13:43:41.727+05:30;2890;1;0;0;0;71.0666;12.4312
2017-06-21T13:43:42.728+05:30;2910;1;0;0;0;72.7309;6.76633
2017-06-21T13:43:43.728+05:30;2930;0;8.40023;0.563514;10;73.8255;3.63887
2017-06-21T13:43:44.727+05:30;2950;0;8.24585;0.543244;10;74.1303;3.34382
2017-06-21T13:43:45.728+05:30;2970;0;8.11645;0.543244;10;74.2853;0.314713
2017-06-21T13:43:46.727+05:30;2990;0;8.11645;0.543244;10;74.0954;0.0983478
2017-06-21T13:43:47.727+05:30;3010;0;8.11645;0.543244;10;74.0154;0.0786782
2017-06-21T13:43:48.727+05:30;3030;0;8.11645;0.543244;10;73.3257;0.629426
2017-06-21T13:43:49.727+05:30;3050;1;0;0;0;71.7463;1.51456
2017-06-21T13:43:50.727+05:30;3070;1;0;0;0;69.8771;1.65224
2017-06-21T13:43:51.727+05:30;3090;1;0;0;0;66.9632;11.2903
2017-06-21T13:43:52.727+05:30;3110;1;0;0;0;62.405;19.5515
2017-06-21T13:43:53.727+05:30;3130;1;0;0;0;58.6815;23.7411
2017-06-21T13:43:54.727+05:30;3150;1;0;0;0;58.4416;27.321
2017-06-21T13:43:55.727+05:30;3170;1;0;0;0;61.8753;25.4327
2017-06-21T13:43:56.727+05:30;3190;0;20.7961;1.17162;10;65.9586;25.3737
